,Data Set 1:pH,Data Set 1:volume(ml),dpH/dV
0,2.918667781047332,0.0,-0.009494551494751166
1,2.861700472078825,1.0,0.005737484520317193
2,2.987517595291138,2.0,0.04147483539163025
3,3.359398496778388,3.0,0.04137888080195373
4,3.484064164914583,4.0,0.070986337351801
5,4.211234545,5.0,0.07300240428824174
6,4.360093016373484,6.0,0.019949129512047303
7,4.450624099144568,7.0,0.012828148542842607
8,4.514030798887595,8.0,0.0128068668693239
9,4.555810024863796,8.5,0.011847347656076609
10,4.589478932894194,9.1,0.013089541213446706
11,4.62687313862336,9.5,0.013336778241201793
12,4.65846794529965,10.0,0.010358861368945446
13,4.689026306837032,10.5,0.011954755113835999
14,4.730196475982666,11.0,0.011951699377018047
15,4.760736503099141,11.5,0.012181785371568518
16,4.803287188212077,12.0,0.012242545161330831
17,4.834191774067126,12.5,0.009332245553445992
18,4.859280661532753,13.0,0.01014558892501046
19,4.895065307617188,13.5,0.015478813857363013
20,4.952153544676931,14.0,0.013865477160403502
21,4.978258170579609,14.5,0.006794298023128291
22,4.995407355459113,15.6,0.023098755098167018
23,5.09265870314378,16.1,0.016587880441033914
24,5.102077484130859,16.5,0.0014253518520258208
25,5.096981763839722,17.0,0.0008530233338562843
26,5.132719065013685,18.0,0.02473139406269424
27,5.3937584925920525,19.0,0.01861185583508466
28,5.412251986955342,19.5,0.011301317571038508
29,5.461566398018284,20.0,0.01842172720707917
30,5.522782350197817,20.5,0.019332629198219504
31,5.577562173207601,21.0,0.021258627988612073
32,5.66704756174332,21.6,0.031346385000635024
33,5.752661817952206,22.0,0.02190406724848515
34,5.770685574947259,22.2,0.04712387287092786
35,5.8085911212823325,22.3,0.05895352404699169
36,5.86920162251121,22.5,0.0378282812156859
37,5.888094450298109,22.6,0.03701068225660039
38,5.928859622854936,22.75,0.04968168122903075
39,5.981046370970897,22.91,0.03654004691744225
40,5.998641465839587,23.05,0.09482604896157909
41,6.035004942040694,23.1,0.091547583471419
42,6.052354213518974,23.21,0.03323006412203592
43,6.116387746272944,23.435,0.0715244740442073
44,6.184708758404381,23.5678,0.06828313245465563
45,6.224779919574135,23.6985,0.10098563693504303
46,6.309874057769776,23.8,0.08086528515456355
47,6.324102790732133,23.8975,0.14541843593007306
48,6.442030705903705,23.97771,0.1984292716497412
49,6.5383232769213215,24.18759,0.28523127200427467
50,6.851058409764216,24.31432,0.09834342424277054
51,6.811677066903365,24.3895,0.4750881321223801
52,6.900246436779316,24.41235,0.6380421419561806
53,7.113624088387741,24.4699,0.7267593139901815
54,7.318905980963456,24.5123,2.1900584795024116
55,7.658327234708345,24.53222,2.595005818946061
56,8.056083997090658,24.7135925714,0.34824382623746314
57,8.257042346856533,24.81244,9.281869724224862
58,8.788808089036207,24.821234567891,9.765675663731473
59,9.525230896778597,25.083424,0.5223306653261753
60,10.525230896778597,25.37,0.41321503072744764
61,10.8800882138704,25.57,0.23828758830577237
62,11.05578392458785,25.72,0.1736017826713594
63,11.32674385789498,26.1,0.09243076944911399
64,11.50460312993903,26.89,0.02117346537535762
65,11.51719803559153,27.001234567891007,0.030752824626952464
66,11.54524961270784,27.111234567891,0.05320842683607493
67,11.62098241463686,27.29,0.06072650275273972
68,11.70979172144181,27.655,0.04220487122060964
69,11.79703581960578,27.9876543210123,0.04697539419203182
70,12.137765592273908,28.987654321,0.027016176756402405
71,12.174158325195313,29.48751012344568,0.010263439393055629
72,12.21475285750169,30.59,0.007221988346299724
73,12.42288677509015,33.9,0.010480056273336381
