,Data Set 1:pH,Data Set 1:volume(ml),dpH/dV,pH_normalized,dpH/dV_normalized
0,2.918667781047332,0.0,-0.009494551494751166,0.005958184179568278,0.0
1,2.861700472078825,1.0,0.005737484520317193,0.0,0.0015582374198806572
2,2.987517595291138,2.0,0.04147483539163025,0.013159154023877436,0.0052141687320175064
3,3.359398496778388,3.0,0.04137888080195373,0.052054003439176946,0.005204352576639767
4,3.484064164914583,4.0,0.070986337351801,0.0650927273156201,0.008233195645145052
5,4.211234545,5.0,0.07300240428824174,0.14114713699241851,0.0084394393106825
6,4.360093016373484,6.0,0.019949129512047303,0.15671617483520175,0.0030120888289940704
7,4.450624099144568,7.0,0.012828148542842607,0.1661847784061384,0.0022836124124798337
8,4.514030798887595,8.0,0.0128068668693239,0.1728164554526423,0.0022814352970894993
9,4.555810024863796,8.5,0.011847347656076609,0.17718612514133372,0.0021832764730362157
10,4.589478932894194,9.1,0.013089541213446706,0.18070754047237836,0.0023103528850085824
11,4.62687313862336,9.5,0.013336778241201793,0.18461858294598738,0.0023356452351479162
12,4.65846794529965,10.0,0.010358861368945446,0.18792306898725816,0.0020310043126177063
13,4.689026306837032,10.5,0.011954755113835999,0.19111915371659327,0.0021942642569207447
14,4.730196475982666,11.0,0.011951699377018047,0.19542512243646507,0.0021939516550170774
15,4.760736503099141,11.5,0.012181785371568518,0.19861928957729946,0.0022174894543069636
16,4.803287188212077,12.0,0.012242545161330831,0.203069645815995,0.0022237051813403072
17,4.834191774067126,12.5,0.009332245553445992,0.20630194198465293,0.0019259815055569806
18,4.859280661532753,13.0,0.01014558892501046,0.20892597698099283,0.002009186539705396
19,4.895065307617188,13.5,0.015478813857363013,0.21266867636476752,0.0025547754977416756
20,4.952153544676931,14.0,0.013865477160403502,0.21863950835679372,0.0023897311392867705
21,4.978258170579609,14.5,0.006794298023128291,0.22136977896081453,0.0016663494506220717
22,4.995407355459113,15.6,0.023098755098167018,0.22316340418011418,0.0033342955544804175
23,5.09265870314378,16.1,0.016587880441033914,0.2333348771127185,0.0026682330191200115
24,5.102077484130859,16.5,0.0014253518520258208,0.23431998300738274,0.0011171062095438173
25,5.096981763839722,17.0,0.0008530233338562843,0.2337870240073544,0.001058556997042325
26,5.132719065013685,18.0,0.02473139406269424,0.23752477160910415,0.0035013145350792567
27,5.3937584925920525,19.0,0.01861185583508466,0.26482676315132025,0.002875285719941335
28,5.412251986955342,19.5,0.011301317571038508,0.26676098907028023,0.002127417590478081
29,5.461566398018284,20.0,0.01842172720707917,0.27191876024009937,0.002855835559604552
30,5.522782350197817,20.5,0.019332629198219504,0.2783213080243898,0.002949020841403684
31,5.577562173207601,21.0,0.021258627988612073,0.28405070407146094,0.003146050534798951
32,5.66704756174332,21.6,0.031346385000635024,0.29340993897179285,0.0041780281668927464
33,5.752661817952206,22.0,0.02190406724848515,0.3023642939540739,0.0032120789768272763
34,5.770685574947259,22.2,0.04712387287092786,0.3042493902615662,0.00579206531641646
35,5.8085911212823325,22.3,0.05895352404699169,0.30821391360979705,0.007002238736991526
36,5.86920162251121,22.5,0.0378282812156859,0.3145531375625599,0.004841126207370282
37,5.888094450298109,22.6,0.03701068225660039,0.31652912957737384,0.004757485826580596
38,5.928859622854936,22.75,0.04968168122903075,0.3207927398935945,0.006053729134210521
39,5.981046370970897,22.91,0.03654004691744225,0.3262509274512959,0.004709339827196866
40,5.998641465839587,23.05,0.09482604896157909,0.3280911901876415,0.010671998354958159
41,6.035004942040694,23.1,0.091547583471419,0.3318944291423782,0.010336611306142026
42,6.052354213518974,23.21,0.03323006412203592,0.3337089813253867,0.004370728557773592
43,6.116387746272944,23.435,0.0715244740442073,0.340406218543095,0.008288247033566716
44,6.184708758404381,23.5678,0.06828313245465563,0.3475518812219948,0.007956657760113162
45,6.224779919574135,23.6985,0.10098563693504303,0.3517429052120967,0.011302124259453357
46,6.309874057769776,23.8,0.08086528515456355,0.360642861294831,0.00924381209327346
47,6.324102790732133,23.8975,0.14541843593007306,0.3621310378151311,0.015847599992021125
48,6.442030705903705,23.97771,0.1984292716497412,0.37446506326283424,0.02127060895784928
49,6.5383232769213215,24.18759,0.28523127200427467,0.38453625819261916,0.030150454366507935
50,6.851058409764216,24.31432,0.09834342424277054,0.4172450793505541,0.01103182587752269
51,6.811677066903365,24.3895,0.4750881321223801,0.4131262031344879,0.049572812845992645
